season,game_date,game_id,away_team,home_team,stadium,game_status,away_score,home_score,validation_status
2026,2026-04-08,20260408SSHT0,삼성,KIA,광주,경기종료,5,15,PASS
2026,2026-04-08,20260408WOOB0,키움,두산,잠실,경기종료,3,7,PASS
2026,2026-04-10,20260410HTHH0,KIA,한화,대전,경기종료,6,5,PASS
2026,2026-04-10,20260410LTWO0,롯데,키움,고척,경기종료,3,1,PASS
2026,2026-04-10,20260410NCSS0,NC,삼성,대구,경기종료,5,8,PASS
2026,2026-04-10,20260410OBKT0,두산,KT,수원,경기종료,8,7,PASS
2026,2026-04-10,20260410SKLG0,SSG,LG,잠실,경기종료,2,10,PASS
2026,2026-04-11,20260411HTHH0,KIA,한화,대전,경기종료,6,5,PASS
2026,2026-04-11,20260411LTWO0,롯데,키움,고척,경기종료,3,1,PASS
2026,2026-04-11,20260411NCSS0,NC,삼성,대구,경기종료,4,5,PASS
2026,2026-04-11,20260411OBKT0,두산,KT,수원,경기종료,4,6,PASS
2026,2026-04-11,20260411SKLG0,SSG,LG,잠실,경기종료,3,4,PASS
2026,2026-04-12,20260412HTHH0,KIA,한화,대전,경기종료,9,3,PASS
2026,2026-04-12,20260412LTWO0,롯데,키움,고척,경기종료,0,2,PASS
2026,2026-04-12,20260412NCSS0,NC,삼성,대구,경기종료,3,9,PASS
2026,2026-04-12,20260412OBKT0,두산,KT,수원,경기종료,1,6,PASS
2026,2026-04-12,20260412SKLG0,SSG,LG,잠실,경기종료,1,9,PASS
2026,2026-04-14,20260414KTNC0,KT,NC,창원,경기종료,4,7,PASS
2026,2026-04-14,20260414LTLG0,롯데,LG,잠실,경기종료,1,2,PASS
2026,2026-04-14,20260414OBSK0,두산,SSG,문학,경기종료,11,3,PASS
2026,2026-04-14,20260414SSHH0,삼성,한화,대전,경기종료,6,5,PASS
2026,2026-04-14,20260414WOHT0,키움,KIA,광주,경기종료,2,6,PASS
2026,2026-04-15,20260415KTNC0,KT,NC,창원,경기종료,10,2,PASS
2026,2026-04-15,20260415LTLG0,롯데,LG,잠실,경기종료,2,0,PASS
2026,2026-04-15,20260415OBSK0,두산,SSG,문학,경기종료,0,6,PASS
2026,2026-04-15,20260415SSHH0,삼성,한화,대전,경기종료,13,5,PASS
2026,2026-04-15,20260415WOHT0,키움,KIA,광주,경기종료,5,7,PASS
2026,2026-04-16,20260416KTNC0,KT,NC,창원,경기종료,4,3,PASS
2026,2026-04-16,20260416LTLG0,롯데,LG,잠실,경기종료,4,7,PASS
2026,2026-04-16,20260416OBSK0,두산,SSG,문학,경기종료,1,2,PASS
2026,2026-04-16,20260416SSHH0,삼성,한화,대전,경기종료,6,1,PASS
2026,2026-04-16,20260416WOHT0,키움,KIA,광주,경기종료,1,5,PASS
2026,2026-04-17,20260417HTOB0,KIA,두산,잠실,경기종료,7,3,PASS
2026,2026-04-17,20260417WOKT0,키움,KT,수원,경기종료,0,5,PASS
2026,2026-04-18,20260418HHLT0,한화,롯데,사직,경기종료,5,0,PASS
2026,2026-04-18,20260418HTOB0,KIA,두산,잠실,경기종료,4,5,PASS
2026,2026-04-18,20260418LGSS0,LG,삼성,대구,경기종료,2,7,PASS
2026,2026-04-18,20260418SKNC0,SSG,NC,창원,경기종료,11,3,PASS
2026,2026-04-18,20260418WOKT0,키움,KT,수원,경기종료,2,4,PASS
2026,2026-04-19,20260419HHLT0,한화,롯데,사직,경기종료,9,1,PASS
2026,2026-04-19,20260419HTOB0,KIA,두산,잠실,경기종료,3,6,PASS
2026,2026-04-19,20260419LGSS0,LG,삼성,대구,경기종료,5,0,PASS
2026,2026-04-19,20260419SKNC0,SSG,NC,창원,경기종료,2,9,PASS
2026,2026-04-19,20260419WOKT0,키움,KT,수원,경기종료,3,1,PASS
2026,2026-04-21,20260421HHLG0,한화,LG,잠실,경기종료,5,6,PASS
2026,2026-04-21,20260421HTKT0,KIA,KT,수원,경기종료,5,6,PASS
2026,2026-04-21,20260421NCWO0,NC,키움,고척,경기종료,1,2,PASS
2026,2026-04-21,20260421OBLT0,두산,롯데,사직,경기종료,6,2,PASS
2026,2026-04-21,20260421SKSS0,SSG,삼성,대구,경기종료,5,4,PASS
2026,2026-04-22,20260422HHLG0,한화,LG,잠실,경기종료,0,3,PASS
2026,2026-04-22,20260422HTKT0,KIA,KT,수원,경기종료,3,8,PASS
2026,2026-04-22,20260422NCWO0,NC,키움,고척,경기종료,0,3,PASS
2026,2026-04-22,20260422OBLT0,두산,롯데,사직,경기종료,9,1,PASS
2026,2026-04-22,20260422SKSS0,SSG,삼성,대구,경기종료,3,2,PASS
2026,2026-04-23,20260423HHLG0,한화,LG,잠실,경기종료,8,4,PASS
2026,2026-04-23,20260423HTKT0,KIA,KT,수원,경기종료,3,8,PASS
2026,2026-04-23,20260423NCWO0,NC,키움,고척,경기종료,12,2,PASS
2026,2026-04-23,20260423OBLT0,두산,롯데,사직,경기종료,1,6,PASS
2026,2026-04-23,20260423SKSS0,SSG,삼성,대구,경기종료,8,2,PASS
2026,2026-04-24,20260424KTSK0,KT,SSG,문학,경기종료,0,5,PASS
2026,2026-04-24,20260424LGOB0,LG,두산,잠실,경기종료,4,1,PASS
2026,2026-04-24,20260424LTHT0,롯데,KIA,광주,경기종료,0,4,PASS
2026,2026-04-24,20260424NCHH0,NC,한화,대전,경기종료,7,3,PASS
2026,2026-04-24,20260424SSWO0,삼성,키움,고척,경기종료,4,6,PASS
2026,2026-04-25,20260425KTSK0,KT,SSG,문학,경기종료,1,3,PASS
2026,2026-04-25,20260425LGOB0,LG,두산,잠실,경기종료,7,5,PASS
2026,2026-04-25,20260425LTHT0,롯데,KIA,광주,경기종료,3,4,PASS
2026,2026-04-25,20260425NCHH0,NC,한화,대전,경기종료,1,8,PASS
2026,2026-04-25,20260425SSWO0,삼성,키움,고척,경기종료,2,4,PASS
2026,2026-04-26,20260426KTSK0,KT,SSG,문학,경기종료,12,2,PASS
2026,2026-04-26,20260426LGOB0,LG,두산,잠실,경기종료,3,4,PASS
2026,2026-04-26,20260426LTHT0,롯데,KIA,광주,경기종료,5,5,PASS
2026,2026-04-26,20260426NCHH0,NC,한화,대전,경기종료,5,3,PASS
2026,2026-04-26,20260426SSWO0,삼성,키움,고척,경기종료,0,2,PASS
2026,2026-04-28,20260428HTNC0,KIA,NC,창원,경기종료,4,5,PASS
2026,2026-04-28,20260428LGKT0,LG,KT,수원,경기종료,5,6,PASS
2026,2026-04-28,20260428SKHH0,SSG,한화,대전,경기종료,6,7,PASS
2026,2026-04-28,20260428SSOB0,삼성,두산,잠실,경기종료,5,4,PASS
2026,2026-04-28,20260428WOLT0,키움,롯데,사직,경기종료,4,5,PASS
2026,2026-04-29,20260429HTNC0,KIA,NC,창원,경기종료,9,4,PASS
2026,2026-04-29,20260429LGKT0,LG,KT,수원,경기종료,4,5,PASS
2026,2026-04-29,20260429SKHH0,SSG,한화,대전,경기종료,6,1,PASS
2026,2026-04-29,20260429SSOB0,삼성,두산,잠실,경기종료,0,4,PASS
2026,2026-04-29,20260429WOLT0,키움,롯데,사직,경기종료,6,5,PASS
2026,2026-04-30,20260430HTNC0,KIA,NC,창원,경기종료,2,7,PASS
2026,2026-04-30,20260430LGKT0,LG,KT,수원,경기종료,6,5,PASS
2026,2026-04-30,20260430SKHH0,SSG,한화,대전,경기종료,14,3,PASS
2026,2026-04-30,20260430SSOB0,삼성,두산,잠실,경기종료,5,8,PASS
2026,2026-04-30,20260430WOLT0,키움,롯데,사직,경기종료,1,3,PASS
2026,2026-05-01,20260501HHSS0,한화,삼성,대구,경기종료,3,4,PASS
2026,2026-05-01,20260501KTHT0,KT,KIA,광주,경기종료,4,3,PASS
2026,2026-05-01,20260501LTSK0,롯데,SSG,문학,경기종료,10,7,PASS
2026,2026-05-01,20260501NCLG0,NC,LG,잠실,경기종료,1,5,PASS
2026,2026-05-01,20260501OBWO0,두산,키움,고척,경기종료,16,6,PASS
2026,2026-05-02,20260502HHSS0,한화,삼성,대구,경기종료,13,3,PASS
2026,2026-05-02,20260502KTHT0,KT,KIA,광주,경기종료,0,6,PASS
2026,2026-05-02,20260502LTSK0,롯데,SSG,문학,경기종료,7,5,PASS
2026,2026-05-02,20260502NCLG0,NC,LG,잠실,경기종료,5,13,PASS
2026,2026-05-02,20260502OBWO0,두산,키움,고척,경기종료,2,4,PASS
2026,2026-05-03,20260503HHSS0,한화,삼성,대구,경기종료,6,7,PASS
2026,2026-05-03,20260503KTHT0,KT,KIA,광주,경기종료,6,4,PASS
2026,2026-05-03,20260503LTSK0,롯데,SSG,문학,경기종료,5,2,PASS
2026,2026-05-03,20260503NCLG0,NC,LG,잠실,경기종료,10,3,PASS
2026,2026-05-03,20260503OBWO0,두산,키움,고척,경기종료,14,3,PASS
2026,2026-05-05,20260505HHHT0,한화,KIA,광주,경기종료,7,12,PASS
2026,2026-05-05,20260505LTKT0,롯데,KT,수원,경기종료,4,5,PASS
2026,2026-05-05,20260505NCSK0,NC,SSG,문학,경기종료,7,7,PASS
2026,2026-05-05,20260505OBLG0,두산,LG,잠실,경기종료,1,2,PASS
2026,2026-05-05,20260505WOSS0,키움,삼성,대구,경기종료,1,11,PASS
2026,2026-05-06,20260506HHHT0,한화,KIA,광주,경기종료,7,2,PASS
2026,2026-05-06,20260506LTKT0,롯데,KT,수원,경기종료,8,1,PASS
2026,2026-05-06,20260506NCSK0,NC,SSG,문학,경기종료,6,7,PASS
2026,2026-05-06,20260506OBLG0,두산,LG,잠실,경기종료,1,6,PASS
2026,2026-05-06,20260506WOSS0,키움,삼성,대구,경기종료,1,2,PASS
2026,2026-05-07,20260507HHHT0,한화,KIA,광주,경기종료,11,8,PASS
2026,2026-05-07,20260507NCSK0,NC,SSG,문학,경기종료,10,5,PASS
2026,2026-05-07,20260507OBLG0,두산,LG,잠실,경기종료,3,2,PASS
2026,2026-05-07,20260507WOSS0,키움,삼성,대구,경기종료,0,6,PASS
2026,2026-05-08,20260508HTLT0,KIA,롯데,사직,경기종료,8,2,PASS
2026,2026-05-08,20260508KTWO0,KT,키움,고척,경기종료,8,0,PASS
2026,2026-05-08,20260508LGHH0,LG,한화,대전,경기종료,9,8,PASS
2026,2026-05-08,20260508SKOB0,SSG,두산,잠실,경기종료,4,1,PASS
2026,2026-05-08,20260508SSNC0,삼성,NC,창원,경기종료,4,3,PASS
2026,2026-05-09,20260509HTLT0,KIA,롯데,사직,경기종료,3,1,PASS
2026,2026-05-09,20260509KTWO0,KT,키움,고척,경기종료,6,6,PASS
2026,2026-05-09,20260509LGHH0,LG,한화,대전,경기종료,3,11,PASS
2026,2026-05-09,20260509SKOB0,SSG,두산,잠실,경기종료,4,9,PASS
2026,2026-05-09,20260509SSNC0,삼성,NC,창원,경기종료,5,4,PASS
2026,2026-05-10,20260510HTLT0,KIA,롯데,사직,경기종료,3,7,PASS
2026,2026-05-10,20260510KTWO0,KT,키움,고척,경기종료,1,5,PASS
2026,2026-05-10,20260510LGHH0,LG,한화,대전,경기종료,3,9,PASS
2026,2026-05-10,20260510SKOB0,SSG,두산,잠실,경기종료,1,3,PASS
2026,2026-05-10,20260510SSNC0,삼성,NC,창원,경기종료,11,1,PASS
2026,2026-05-12,20260512HHWO0,한화,키움,고척,경기종료,11,5,PASS
2026,2026-05-12,20260512NCLT0,NC,롯데,사직,경기종료,8,1,PASS
2026,2026-05-12,20260512OBHT0,두산,KIA,광주,경기종료,5,1,PASS
2026,2026-05-12,20260512SKKT0,SSG,KT,수원,경기종료,5,1,PASS
2026,2026-05-12,20260512SSLG0,삼성,LG,잠실,경기종료,9,1,PASS
2026,2026-05-13,20260513HHWO0,한화,키움,고척,경기종료,2,3,PASS
2026,2026-05-13,20260513NCLT0,NC,롯데,사직,경기종료,5,10,PASS
2026,2026-05-13,20260513OBHT0,두산,KIA,광주,경기종료,2,9,PASS
2026,2026-05-13,20260513SKKT0,SSG,KT,수원,경기종료,4,18,PASS
2026,2026-05-13,20260513SSLG0,삼성,LG,잠실,경기종료,3,5,PASS
2026,2026-05-14,20260514HHWO0,한화,키움,고척,경기종료,10,1,PASS
2026,2026-05-14,20260514NCLT0,NC,롯데,사직,경기종료,5,4,PASS
2026,2026-05-14,20260514OBHT0,두산,KIA,광주,경기종료,3,5,PASS
2026,2026-05-14,20260514SKKT0,SSG,KT,수원,경기종료,16,10,PASS
2026,2026-05-14,20260514SSLG0,삼성,LG,잠실,경기종료,9,5,PASS
2026,2026-05-15,20260515HHKT0,한화,KT,수원,경기종료,5,3,PASS
2026,2026-05-15,20260515HTSS0,KIA,삼성,대구,경기종료,5,4,PASS
2026,2026-05-15,20260515LGSK0,LG,SSG,문학,경기종료,8,7,PASS
2026,2026-05-15,20260515LTOB0,롯데,두산,잠실,경기종료,6,5,PASS
2026,2026-05-15,20260515WONC0,키움,NC,창원,경기종료,4,1,PASS
2026,2026-05-16,20260516HHKT0,한화,KT,수원,경기종료,10,5,PASS
2026,2026-05-16,20260516HTSS0,KIA,삼성,대구,경기종료,2,5,PASS
2026,2026-05-16,20260516LGSK0,LG,SSG,문학,경기종료,3,4,PASS
2026,2026-05-16,20260516LTOB0,롯데,두산,잠실,경기종료,9,10,PASS
2026,2026-05-16,20260516WONC0,키움,NC,창원,경기종료,2,9,PASS
2026,2026-05-17,20260517HHKT0,한화,KT,수원,경기종료,7,8,PASS
2026,2026-05-17,20260517HTSS0,KIA,삼성,대구,경기종료,16,7,PASS
2026,2026-05-17,20260517LGSK0,LG,SSG,문학,경기종료,6,4,PASS
2026,2026-05-17,20260517LTOB0,롯데,두산,잠실,경기종료,4,8,PASS
2026,2026-05-17,20260517WONC0,키움,NC,창원,경기종료,3,2,PASS
2026,2026-05-19,20260519KTSS0,KT,삼성,포항,경기종료,2,10,PASS
2026,2026-05-19,20260519LGHT0,LG,KIA,광주,경기종료,0,14,PASS
2026,2026-05-19,20260519LTHH0,롯데,한화,대전,경기종료,6,4,PASS
2026,2026-05-19,20260519NCOB0,NC,두산,잠실,경기종료,3,9,PASS
2026,2026-05-19,20260519SKWO0,SSG,키움,고척,경기종료,6,7,PASS
2026,2026-05-20,20260520SKWO0,SSG,키움,고척,경기종료,5,6,PASS
2026,2026-05-21,20260521KTSS0,KT,삼성,포항,경기종료,5,8,PASS
2026,2026-05-21,20260521LGHT0,LG,KIA,광주,경기종료,5,3,PASS
2026,2026-05-21,20260521LTHH0,롯데,한화,대전,경기종료,8,2,PASS
2026,2026-05-21,20260521NCOB0,NC,두산,잠실,경기종료,0,1,PASS
2026,2026-05-21,20260521SKWO0,SSG,키움,고척,경기종료,0,6,PASS
2026,2026-05-22,20260522NCKT0,NC,KT,수원,경기종료,4,7,PASS
2026,2026-05-22,20260522OBHH0,두산,한화,대전,경기종료,3,5,PASS
2026,2026-05-22,20260522SKHT0,SSG,KIA,광주,경기종료,2,5,PASS
2026,2026-05-22,20260522SSLT0,삼성,롯데,사직,경기종료,7,5,PASS
2026,2026-05-22,20260522WOLG0,키움,LG,잠실,경기종료,7,0,PASS
2026,2026-05-23,20260523NCKT0,NC,KT,수원,경기종료,5,10,PASS
2026,2026-05-23,20260523OBHH0,두산,한화,대전,경기종료,2,5,PASS
2026,2026-05-23,20260523SKHT0,SSG,KIA,광주,경기종료,4,5,PASS
2026,2026-05-23,20260523SSLT0,삼성,롯데,사직,경기종료,5,7,PASS
2026,2026-05-23,20260523WOLG0,키움,LG,잠실,경기종료,2,5,PASS
2026,2026-05-24,20260524NCKT0,NC,KT,수원,경기종료,8,5,PASS
2026,2026-05-24,20260524OBHH0,두산,한화,대전,경기종료,2,5,PASS
2026,2026-05-24,20260524SKHT0,SSG,KIA,광주,경기종료,2,3,PASS
2026,2026-05-24,20260524SSLT0,삼성,롯데,사직,경기종료,10,0,PASS
2026,2026-05-24,20260524WOLG0,키움,LG,잠실,경기종료,4,6,PASS
2026,2026-05-26,20260526HTWO0,KIA,키움,고척,경기종료,5,2,PASS
2026,2026-05-26,20260526KTOB0,KT,두산,잠실,경기종료,6,0,PASS
2026,2026-05-26,20260526LGLT0,LG,롯데,사직,경기종료,2,1,PASS
2026,2026-05-27,20260527HHNC0,한화,NC,창원,경기종료,4,6,PASS
2026,2026-05-27,20260527HTWO0,KIA,키움,고척,경기종료,9,2,PASS
2026,2026-05-27,20260527KTOB0,KT,두산,잠실,경기종료,0,5,PASS
2026,2026-05-27,20260527LGLT0,LG,롯데,사직,경기종료,8,6,PASS
2026,2026-05-27,20260527SSSK0,삼성,SSG,문학,경기종료,4,1,PASS
2026,2026-05-28,20260528HHNC0,한화,NC,창원,경기종료,18,7,PASS
2026,2026-05-28,20260528HTWO0,KIA,키움,고척,경기종료,5,0,PASS
2026,2026-05-28,20260528KTOB0,KT,두산,잠실,경기종료,11,3,PASS
2026,2026-05-28,20260528LGLT0,LG,롯데,사직,경기종료,5,8,PASS
2026,2026-05-28,20260528SSSK0,삼성,SSG,문학,경기종료,10,1,PASS
2026,2026-05-29,20260529HTLG0,KIA,LG,잠실,경기종료,2,12,PASS
2026,2026-05-29,20260529KTWO0,KT,키움,고척,경기종료,7,1,PASS
2026,2026-05-29,20260529LTNC0,롯데,NC,창원,경기종료,6,2,PASS
2026,2026-05-29,20260529OBSS0,두산,삼성,대구,경기종료,9,7,PASS
2026,2026-05-29,20260529SKHH0,SSG,한화,대전,경기종료,3,4,PASS
2026,2026-05-30,20260530HTLG0,KIA,LG,잠실,경기종료,1,3,PASS
2026,2026-05-30,20260530KTWO0,KT,키움,고척,경기종료,8,7,PASS
2026,2026-05-30,20260530LTNC0,롯데,NC,창원,경기종료,2,6,PASS
2026,2026-05-30,20260530OBSS0,두산,삼성,대구,경기종료,8,7,PASS
2026,2026-05-30,20260530SKHH0,SSG,한화,대전,경기종료,10,13,PASS
2026,2026-05-31,20260531HTLG0,KIA,LG,잠실,경기종료,3,5,PASS
2026,2026-05-31,20260531KTWO0,KT,키움,고척,경기종료,5,1,PASS
2026,2026-05-31,20260531LTNC0,롯데,NC,창원,경기종료,2,8,PASS
2026,2026-05-31,20260531OBSS0,두산,삼성,대구,경기종료,4,9,PASS
2026,2026-05-31,20260531SKHH0,SSG,한화,대전,경기종료,2,6,PASS
2026,2026-06-02,20260602HHOB0,한화,두산,잠실,경기종료,3,5,PASS
2026,2026-06-02,20260602LGKT0,LG,KT,수원,경기종료,10,1,PASS
2026,2026-06-02,20260602LTHT0,롯데,KIA,광주,경기종료,4,5,PASS
2026,2026-06-02,20260602NCSS0,NC,삼성,대구,경기종료,7,8,PASS
2026,2026-06-02,20260602WOSK0,키움,SSG,문학,경기종료,12,6,PASS
2026,2026-06-03,20260603HHOB0,한화,두산,잠실,경기종료,3,3,PASS
2026,2026-06-03,20260603LGKT0,LG,KT,수원,경기종료,6,7,PASS
2026,2026-06-03,20260603LTHT0,롯데,KIA,광주,경기종료,8,3,PASS
2026,2026-06-03,20260603NCSS0,NC,삼성,대구,경기종료,6,4,PASS
2026,2026-06-03,20260603WOSK0,키움,SSG,문학,경기종료,4,5,PASS
2026,2026-06-04,20260604HHOB0,한화,두산,잠실,경기종료,1,3,PASS
2026,2026-06-04,20260604LGKT0,LG,KT,수원,경기종료,7,5,PASS
2026,2026-06-04,20260604LTHT0,롯데,KIA,광주,경기종료,0,10,PASS
2026,2026-06-04,20260604NCSS0,NC,삼성,대구,경기종료,6,3,PASS
2026,2026-06-04,20260604WOSK0,키움,SSG,문학,경기종료,6,7,PASS
2026,2026-06-05,20260605HHLT0,한화,롯데,사직,경기종료,9,2,PASS
2026,2026-06-05,20260605KTSK0,KT,SSG,문학,경기종료,5,6,PASS
2026,2026-06-05,20260605LGNC0,LG,NC,창원,경기종료,5,4,PASS
2026,2026-06-05,20260605SSHT0,삼성,KIA,광주,경기종료,2,5,PASS
2026,2026-06-05,20260605WOOB0,키움,두산,잠실,경기종료,3,4,PASS
2026,2026-06-06,20260606HHLT0,한화,롯데,사직,경기종료,7,2,PASS
2026,2026-06-06,20260606KTSK0,KT,SSG,문학,경기종료,7,3,PASS
2026,2026-06-06,20260606LGNC0,LG,NC,창원,경기종료,5,8,PASS
2026,2026-06-06,20260606SSHT0,삼성,KIA,광주,경기종료,3,2,PASS
2026,2026-06-06,20260606WOOB0,키움,두산,잠실,경기종료,1,9,PASS
2026,2026-06-07,20260607HHLT0,한화,롯데,사직,경기종료,9,8,PASS
2026,2026-06-07,20260607KTSK0,KT,SSG,문학,경기종료,0,7,PASS
2026,2026-06-07,20260607LGNC0,LG,NC,창원,경기종료,6,7,PASS
2026,2026-06-07,20260607SSHT0,삼성,KIA,광주,경기종료,6,7,PASS
2026,2026-06-07,20260607WOOB0,키움,두산,잠실,경기종료,4,1,PASS
2026,2026-06-09,20260609HTHH0,KIA,한화,대전,경기종료,6,4,PASS
2026,2026-06-09,20260609NCWO0,NC,키움,고척,경기종료,6,7,PASS
2026,2026-06-09,20260609OBLT0,두산,롯데,사직,경기종료,6,5,PASS
2026,2026-06-09,20260609SKLG0,SSG,LG,잠실,경기종료,2,8,PASS
2026,2026-06-09,20260609SSKT0,삼성,KT,수원,경기종료,2,5,PASS
2026,2026-06-10,20260610HTHH0,KIA,한화,대전,경기종료,3,4,PASS
2026,2026-06-10,20260610NCWO0,NC,키움,고척,경기종료,4,2,PASS
2026,2026-06-10,20260610OBLT0,두산,롯데,사직,경기종료,1,3,PASS
2026,2026-06-10,20260610SKLG0,SSG,LG,잠실,경기종료,6,8,PASS
2026,2026-06-10,20260610SSKT0,삼성,KT,수원,경기종료,3,4,PASS
2026,2026-06-11,20260611HTHH0,KIA,한화,대전,경기종료,1,5,PASS
2026,2026-06-11,20260611NCWO0,NC,키움,고척,경기종료,3,2,PASS
2026,2026-06-11,20260611OBLT0,두산,롯데,사직,경기종료,12,7,PASS
2026,2026-06-11,20260611SKLG0,SSG,LG,잠실,경기종료,1,15,PASS
2026,2026-06-11,20260611SSKT0,삼성,KT,수원,경기종료,8,1,PASS
2026,2026-06-12,20260612HHWO0,한화,키움,고척,경기종료,3,4,PASS
2026,2026-06-12,20260612LTLG0,롯데,LG,잠실,경기종료,16,5,PASS
2026,2026-06-12,20260612NCKT0,NC,KT,수원,경기종료,2,3,PASS
2026,2026-06-12,20260612OBHT0,두산,KIA,광주,경기종료,4,2,PASS
2026,2026-06-12,20260612SKSS0,SSG,삼성,대구,경기종료,5,3,PASS
2026,2026-06-13,20260613HHWO0,한화,키움,고척,경기종료,1,3,PASS
2026,2026-06-13,20260613LTLG0,롯데,LG,잠실,경기종료,3,5,PASS
2026,2026-06-13,20260613NCKT0,NC,KT,수원,경기종료,9,11,PASS
2026,2026-06-13,20260613OBHT0,두산,KIA,광주,경기종료,1,2,PASS
2026,2026-06-13,20260613SKSS0,SSG,삼성,대구,경기종료,6,7,PASS
2026,2026-06-14,20260614HHWO0,한화,키움,고척,경기종료,2,3,PASS
2026,2026-06-14,20260614LTLG0,롯데,LG,잠실,경기종료,1,6,PASS
2026,2026-06-14,20260614OBHT0,두산,KIA,광주,경기종료,8,1,PASS
2026,2026-06-14,20260614SKSS0,SSG,삼성,대구,경기종료,8,10,PASS
2026,2026-06-16,20260616HHNC0,한화,NC,창원,경기종료,5,6,PASS
2026,2026-06-16,20260616KTOB0,KT,두산,잠실,경기종료,6,2,PASS
2026,2026-06-16,20260616LGHT0,LG,KIA,광주,경기종료,8,2,PASS
2026,2026-06-16,20260616LTSK0,롯데,SSG,문학,경기종료,10,6,PASS
2026,2026-06-16,20260616WOSS0,키움,삼성,대구,경기종료,1,4,PASS
2026,2026-06-17,20260617HHNC0,한화,NC,창원,경기종료,4,5,PASS
2026,2026-06-17,20260617KTOB0,KT,두산,잠실,경기종료,8,1,PASS
2026,2026-06-17,20260617LGHT0,LG,KIA,광주,경기종료,4,5,PASS
